tm_id,player_name,player_position,player_details,player_age,player_nationality,team_left,league_left,country_previous,team_joined,league_joined,country_current,transf_date,market_value
592358,Victor Lobry,Attacking Midfield,https://www.transfermarkt.com/victor-lobry/profil/spieler/592358,28,France,AS Saint-Étienne,Ligue 2,France,EA Guingamp,Ligue 2,France,"Jan 20, 2024",€700k
825542,Miyhel Ortiz,Left-Back,https://www.transfermarkt.com/miyhel-ortiz/profil/spieler/825542,22,Bolivia,Palmaflor del Trópico,No league,Bolivia,CA Nacional Potosí,División Profesional Apertura,Bolivia,"Jan 20, 2024",€500k
353078,Óscar Baldomar,Right-Back,https://www.transfermarkt.com/oscar-baldomar/profil/spieler/353078,27,Bolivia,Palmaflor del Trópico,No league,Bolivia,CA Nacional Potosí,División Profesional Apertura,Bolivia,"Jan 20, 2024",€500k
491704,Benjamín Rollheiser,Right Winger,https://www.transfermarkt.com/benjamin-rollheiser/profil/spieler/491704,23,Argentina,Club Estudiantes de La Plata,Liga Profesional,Argentina,SL Benfica,Liga Portugal,Portugal,"Jan 20, 2024",€10.00m
351792,David Tijanic,Attacking Midfield,https://www.transfermarkt.com/david-tijanic/profil/spieler/351792,26,Slovenia,Göztepe,1.Lig,Turkey,Al-Adalah FC,Saudi First Division League,Saudi Arabia,"Jan 20, 2024",€1.00m
926643,Fernando Lesme,Centre-Forward,https://www.transfermarkt.com/fernando-lesme/profil/spieler/926643,21,Paraguay,Municipal Grecia,Primera División Clausura,Costa Rica,LD Alajuelense,Primera División Clausura,Costa Rica,"Jan 20, 2024",€500k
840101,Thiago Nuss,Right Winger,https://www.transfermarkt.com/thiago-nuss/profil/spieler/840101,22,Argentina,AA Argentinos Juniors,Liga Profesional,Argentina,CA Central Córdoba (SdE),Liga Profesional,Argentina,"Jan 20, 2024",€700k
376781,Raimundo Rebolledo,Right-Back,https://www.transfermarkt.com/raimundo-rebolledo/profil/spieler/376781,26,Chile,CD Ñublense,Primera División,Chile,Unión La Calera,Primera División,Chile,"Jan 20, 2024",€500k
700078,Joel Mvuka,Right Winger,https://www.transfermarkt.com/joel-mvuka/profil/spieler/700078,21,Norway,FC Lorient,Ligue 1,France,BSC Young Boys,Super League,Switzerland,"Jan 20, 2024",€4.00m
599663,Faris Moumbagna,Centre-Forward,https://www.transfermarkt.com/faris-moumbagna/profil/spieler/599663,23,Cameroon,FK Bodø/Glimt,Eliteserien,Norway,Olympique Marseille,Ligue 1,France,"Jan 20, 2024",€7.00m
532422,Juan Izquierdo,Centre-Back,https://www.transfermarkt.com/juan-izquierdo/profil/spieler/532422,26,Uruguay,Liverpool FC Montevideo,Primera División Apertura,Uruguay,Club Nacional,Primera División Apertura,Uruguay,"Jan 20, 2024",€800k
553458,Bissoli,Centre-Forward,https://www.transfermarkt.com/bissoli/profil/spieler/553458,26,Brazil,Ceará Sporting Club,Série B,Brazil,Buriram United,Thai League,Thailand,"Jan 20, 2024",€2.00m
371013,Ivor Pandur,Goalkeeper,https://www.transfermarkt.com/ivor-pandur/profil/spieler/371013,23,Croatia,Fortuna Sittard,Eredivisie,Netherlands,Hull City,Championship,England,"Jan 20, 2024",€2.00m
329722,André Horta,Central Midfield,https://www.transfermarkt.com/andre-horta/profil/spieler/329722,27,Portugal,SC Braga,Liga Portugal,Portugal,Olympiacos Piraeus,Super League 1,Greece,"Jan 20, 2024",€6.00m
334557,Chiquinho,Central Midfield,https://www.transfermarkt.com/chiquinho/profil/spieler/334557,28,Portugal,SL Benfica,Liga Portugal,Portugal,Olympiacos Piraeus,Super League 1,Greece,"Jan 20, 2024",€5.00m
514304,Nélson da Luz,Left Winger,https://www.transfermarkt.com/nelson-da-luz/profil/spieler/514304,25,Angola,Vitória Guimarães SC,Liga Portugal,Portugal,Qingdao West Coast,Super League,China,"Jan 20, 2024",€900k
339501,Aleksandar Radovanović,Centre-Back,https://www.transfermarkt.com/aleksandar-radovanovic/profil/spieler/339501,30,Serbia,KV Kortrijk,Jupiler Pro League,Belgium,UD Almería,LaLiga,Spain,"Jan 20, 2024",€600k
361264,Kerem Atakan Kesgin,Central Midfield,https://www.transfermarkt.com/kerem-atakan-kesgin/profil/spieler/361264,23,Turkey,Besiktas JK,Süper Lig,Turkey,Sivasspor,Süper Lig,Turkey,"Jan 20, 2024",€1.40m
849410,Valentín Barco,Left-Back,https://www.transfermarkt.com/valentin-barco/profil/spieler/849410,19,Argentina,CA Boca Juniors,Liga Profesional,Argentina,Brighton & Hove Albion,Premier League,England,"Jan 20, 2024",€13.00m
