tm_id,player_name,player_position,player_details,player_age,player_nationality,team_left,league_left,country_previous,team_joined,league_joined,country_current,transf_date,market_value
813037,Kayque,Defensive Midfield,https://www.transfermarkt.com/kayque/profil/spieler/813037,23,Brazil,Botafogo de Futebol e Regatas,Série A,Brazil,Guarani Futebol Clube (SP),Série B,Brazil,"Mar 7, 2024",€900k
481211,Henry Vaca,Centre-Forward,https://www.transfermarkt.com/henry-vaca/profil/spieler/481211,26,Bolivia,Maccabi Bnei Reineh,Ligat ha'Al,Israel,Bolívar La Paz,División Profesional Apertura,Bolivia,"Mar 7, 2024",€500k
574904,Luan,Defensive Midfield,https://www.transfermarkt.com/luan/profil/spieler/574904,24,Brazil,São Paulo Futebol Clube,Série A,Brazil,Esporte Clube Vitória,Série A,Brazil,"Mar 7, 2024",€3.50m
345084,Jorge,Left-Back,https://www.transfermarkt.com/jorge/profil/spieler/345084,27,Brazil,Sociedade Esportiva Palmeiras,Série A,Brazil,Without ClubWithout Club,No league,No country,"Mar 7, 2024",€1.10m
294873,Thiago Maia,Defensive Midfield,https://www.transfermarkt.com/thiago-maia/profil/spieler/294873,26,Brazil,CR Flamengo,Série A,Brazil,Sport Club Internacional,Série A,Brazil,"Mar 7, 2024",€6.00m
343953,Marko Ilic,Goalkeeper,https://www.transfermarkt.com/marko-ilic/profil/spieler/343953,26,Serbia,Colorado Rapids,MLS,United States,Sarpsborg 08 FF,Eliteserien,Norway,"Mar 7, 2024",€1.20m
519514,Liel Abada,Right Winger,https://www.transfermarkt.com/liel-abada/profil/spieler/519514,22,Israel,Celtic FC,Premiership,Scotland,Charlotte FC,MLS,United States,"Mar 7, 2024",€7.00m
749557,Thauan Lara,Left-Back,https://www.transfermarkt.com/thauan-lara/profil/spieler/749557,20,Brazil,Sport Club Internacional,Série A,Brazil,Fortaleza Esporte Clube,Série A,Brazil,"Mar 7, 2024",€1.00m
546033,Sabino,Centre-Back,https://www.transfermarkt.com/sabino/profil/spieler/546033,27,Brazil,Sport Club do Recife,Série B,Brazil,Without ClubWithout Club,No league,No country,"Mar 7, 2024",€1.20m
627229,Paulo Eduardo,Centre-Back,https://www.transfermarkt.com/paulo-eduardo/profil/spieler/627229,22,Brazil,Grêmio Novorizontino,Série B,Brazil,São Bernardo FC,Paulistão A1 - Primeira Fase,Brazil,"Mar 7, 2024",€600k
989925,Brahian Palacios,Right Winger,https://www.transfermarkt.com/brahian-palacios/profil/spieler/989925,21,Colombia,Atlético Nacional,Liga Dimayor I,Colombia,Clube Atlético Mineiro,Série A,Brazil,"Mar 7, 2024",€1.50m
733579,Clayton,Centre-Forward,https://www.transfermarkt.com/clayton/profil/spieler/733579,25,Brazil,Casa Pia AC,Liga Portugal,Portugal,Clube de Regatas Vasco da Gama,Série A,Brazil,"Mar 7, 2024",€2.50m
719635,Alexandro Bernabéi,Left-Back,https://www.transfermarkt.com/alexandro-bernabei/profil/spieler/719635,23,Argentina,Celtic FC,Premiership,Scotland,Sport Club Internacional,Série A,Brazil,"Mar 7, 2024",€2.00m
305428,Zé Roberto,Centre-Forward,https://www.transfermarkt.com/ze-roberto/profil/spieler/305428,30,Brazil,Ceará Sporting Club,Série B,Brazil,Sport Club do Recife,Série B,Brazil,"Mar 7, 2024",€1.30m
603122,Cacá,Centre-Back,https://www.transfermarkt.com/caca/profil/spieler/603122,24,Brazil,Tokushima Vortis,J2 League,Japan,Sport Club Corinthians Paulista,Série A,Brazil,"Mar 7, 2024",€1.50m
350828,Shahab Zahedi,Centre-Forward,https://www.transfermarkt.com/shahab-zahedi/profil/spieler/350828,28,Iran,Zorya Lugansk,Premier Liga,Ukraine,Avispa Fukuoka,J1 League,Japan,"Mar 7, 2024",€700k
178042,Aboubacar Toungara,Attacking Midfield,https://www.transfermarkt.com/aboubacar-toungara/profil/spieler/178042,29,Mali,Arda Kardzhali,efbet Liga,Bulgaria,Suwon Samsung Bluewings,K League 2,"Korea, South","Mar 7, 2024",€1.00m
261394,Sang-woo Kang,Left-Back,https://www.transfermarkt.com/sang-woo-kang/profil/spieler/261394,30,"Korea, South",Beijing Guoan,Super League,China,FC Seoul,K League 1,"Korea, South","Mar 7, 2024",€900k
795578,Bruno Oliveira,Attacking Midfield,https://www.transfermarkt.com/bruno-oliveira/profil/spieler/795578,26,Brazil,AA Caldense,No league,Brazil,Guarani Futebol Clube (SP),Série B,Brazil,"Mar 7, 2024",€500k
